row,var,var_label,var_descr,unit,x1_value,x2_value,x3_value,x4_value,x1_label,x2_label,x3_label,x4_label,x1_hyperlink,x2_hyperlink,x3_hyperlink,x4_hyperlink
0,er_time,ACCESSIBILITÉ URGENCES,Temps d'accès à un établissement d'urgence,[mn],5.0,10.0,15.0,20,5mn,10mn,15mn,20mn,,,,
1,dental_time,ACCESSIBILITÉ PERM. DENTAIRE,Temps d'accès à une permanece dentaire,[mn],5.0,10.0,15.0,20,5mn,10mn,15mn,20mn,,,,
2,pharma_time,ACCESSIBILITÉ PHARMACIES,Temps d'accès à une pharmacie,[mn],5.0,10.0,15.0,20,5mn,10mn,15mn,20mn,,,,
3,ambu_time,ACCESSIBILITÉ AMBULANCE,Temps d'accès à une ambulance,[mn],5.0,10.0,15.0,20,5mn,10mn,15mn,20mn,,,,
4,playgrd_time,ACCESSIBILITÉ AIRES JEUX,Temps d'accès à une aire de jeux pour enfants,[mn],5.0,10.0,15.0,20,5mn,10mn,15mn,20mn,,,,
5,d_medic,ACCESSIBILITÉ CABINETS MÉDICAUX,Distance via réseau routier au cabinet médical / centre ambulatoire le plus proche,[km],1.0,5.0,10.0,20,1km,5km,10km,20km,,,,
6,d_grocery,ACCESSIBILITÉ ALIMENTATION,Distance via réseau routier au magasin d'alimentation le plus proche,[km],1.0,5.0,10.0,20,1km,5km,10km,20km,,,,
7,d_school_o,ACCESSIBILITÉ FORMATION (SCOLARITÉ OBLIGATOIRE),Distance via réseau routier à l'institution de formation (scolarité obligatoire) la plus proche,[km],1.0,5.0,10.0,20,1km,5km,10km,20km,,,,
8,d_school_s,ACCESSIBILITÉ FORMATION (DEGRÉ SECONDAIRE II),Distance via réseau routier à l'institution de formation (degré secondaire II) la plus proche,[km],1.0,5.0,10.0,20,1km,5km,10km,20km,,,,
9,d_educ,ACCESSIBILITÉ FORMATION (DEGRÉ TERTIAIRE),Distance via réseau routier à l'institution de formation (degré tertiaire) la plus proche,[km],1.0,5.0,10.0,20,1km,5km,10km,20km,,,,
10,d_forest,ACCESSIBILITÉ FORÊTS,Distance via réseau routier à la lisière de forêt la plus proche,[km],1.0,5.0,10.0,20,1km,5km,10km,20km,,,,
11,d_lake,ACCESSIBILITÉ LACS,Distance via réseau routier à la rive de lac la plus proche,[km],1.0,5.0,10.0,20,1km,5km,10km,20km,,,,
12,d_sport,ACCESSIBILITÉ SPORT,Distance via réseau routier à l'installation sportive / fitness la plus proche,[km],1.0,5.0,10.0,20,1km,5km,10km,20km,,,,
13,d_swim,ACCESSIBILITÉ NATATION,Distance via réseau routier à la piscine ou plage la plus proche,[km],1.0,5.0,10.0,20,1km,5km,10km,20km,,,,
14,d_security,ACCESSIBILITÉ SÉCURITÉ,Distance via réseau routier au service d'ordre public / de sécurité le plus proche,[km],1.0,5.0,10.0,20,1km,5km,10km,20km,,,,
15,d_stop_tot,ACCESSIBILITÉ TRANSPORTS PUBLICS,Distance via réseau routier à l'arrêt de transport public le plus proche,[km],1.0,5.0,10.0,20,1km,5km,10km,20km,,,,
16,n_acc_ped,ACCIDENTS PIÉTONS,Accidents de la route incluant un piéton dans un rayon de 2km,[nb/10 ans],3.0,10.0,50.0,100,< 3,3-10,10-50,> 100,"<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>"
