row,var,var_label,var_descr,unit,x1_value,x2_value,x3_value,x4_value,x1_label,x2_label,x3_label,x4_label,x1_hyperlink,x2_hyperlink,x3_hyperlink,x4_hyperlink
0,ER_TIME,ACCESSIBILITÉ URGENCES,Temps d'accès à un établissement d'urgence,[mn],5.0,10.0,15.0,20.0,5mn,10mn,15mn,20mn, , , , 
1,DENTAL_TIME,ACCESSIBILITÉ PERM. DENTAIRE,Temps d'accès à une permanence dentaire,[mn],5.0,10.0,15.0,20.0,5mn,10mn,15mn,20mn, , , , 
2,PHARMA_TIME,ACCESSIBILITÉ PHARMACIES,Temps d'accès à une pharmacie,[mn],5.0,10.0,15.0,20.0,5mn,10mn,15mn,20mn, , , , 
3,AMBU_TIME,ACCESSIBILITÉ AMBULANCE,Temps d'accès à une ambulance,[mn],5.0,10.0,15.0,20.0,5mn,10mn,15mn,20mn, , , , 
4,PLAYGRD_TIME,ACCESSIBILITÉ AIRES JEUX,Temps d'accès à une aire de jeux pour enfants,[mn],5.0,10.0,15.0,20.0,5mn,10mn,15mn,20mn, , , , 
5,D_MEDIC,ACCESSIBILITÉ CABINETS MÉDICAUX,Distance via réseau routier au cabinet médical / centre ambulatoire le plus proche,[km],1.0,5.0,10.0,20.0,1km,5km,10km,20km, , , , 
6,D_GROCERY,ACCESSIBILITÉ ALIMENTATION,Distance via réseau routier au magasin d'alimentation le plus proche,[km],1.0,5.0,10.0,20.0,1km,5km,10km,20km, , , , 
7,D_SCHOOL_O,ACCESSIBILITÉ FORMATION (SCOLARITÉ OBLIGATOIRE),Distance via réseau routier à l'institution de formation (scolarité obligatoire) la plus proche,[km],1.0,5.0,10.0,20.0,1km,5km,10km,20km, , , , 
8,D_SCHOOL_S,ACCESSIBILITÉ FORMATION (DEGRÉ SECONDAIRE II),Distance via réseau routier à l'institution de formation (degré secondaire II) la plus proche,[km],1.0,5.0,10.0,20.0,1km,5km,10km,20km, , , , 
9,D_EDUC,ACCESSIBILITÉ FORMATION (DEGRÉ TERTIAIRE),Distance via réseau routier à l'institution de formation (degré tertiaire) la plus proche,[km],1.0,5.0,10.0,20.0,1km,5km,10km,20km, , , , 
10,D_FOREST,ACCESSIBILITÉ FORÊTS,Distance via réseau routier à la lisière de forêt la plus proche,[km],1.0,5.0,10.0,20.0,1km,5km,10km,20km, , , , 
11,D_LAKE,ACCESSIBILITÉ LACS,Distance via réseau routier à la rive de lac la plus proche,[km],1.0,5.0,10.0,20.0,1km,5km,10km,20km, , , , 
12,D_SPORT,ACCESSIBILITÉ SPORT,Distance via réseau routier à l'installation sportive / fitness la plus proche,[km],1.0,5.0,10.0,20.0,1km,5km,10km,20km, , , , 
13,D_SWIM,ACCESSIBILITÉ NATATION,Distance via réseau routier à la piscine ou plage la plus proche,[km],1.0,5.0,10.0,20.0,1km,5km,10km,20km, , , , 
14,D_SECURITY,ACCESSIBILITÉ SÉCURITÉ,Distance via réseau routier au service d'ordre public / de sécurité le plus proche,[km],1.0,5.0,10.0,20.0,1km,5km,10km,20km, , , , 
15,D_STOP_TOT,ACCESSIBILITÉ TRANSPORTS PUBLICS,Distance via réseau routier à l'arrêt de transport public le plus proche,[km],1.0,5.0,10.0,20.0,1km,5km,10km,20km, , , , 
16,N_ACC_PED,ACCIDENTS PIÉTONS,Accidents de la route incluant un piéton dans un rayon de 2km,[nb/10 ans],3.0,10.0,50.0,100.0,3,10,50,100,"<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>"
17,N_ACC_BIC,ACCIDENTS VÉLOS,Accidents de la route incluant un vélo dans un rayon de 2km,[nb/10 ans],3.0,10.0,50.0,100.0,3,10,50,100,"<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>","<a href=""https://www.bfs.admin.ch/bfs/fr/home/statistiques/mobilite-transports/accidents-impact-environnement/accidents-transports/route.html""><b>"
18,GREEN_SP,ESPACES VERTS,Espaces verts dans un rayon de 800m,[%],25.0,50.0,80.0,90.0,25%,50%,80%,90%, , , , 
19,BLUE_SP,ESPACES BLEUS,Espaces bleus dans un rayon de 800m,[%],2.0,10.0,30.0,50.0,2%,10%,30%,50%, , , , 
20,NO2,NO2,Dioxyde d'azote (NO2),[µg/m3],10.0,10.521999999999998,13.248,30.0,WHO,25% VD,Med VD,Opair,"<a href=""https://www.who.int/publications/i/item/9789240034228""><b>", , ,"<a href=""https://www.bafu.admin.ch/bafu/fr/home/themes/produits-chimiques/glossaire-des-polluants/oxydes-d-azote.html""><b>"
21,PM10,PM10,Poussières fines (PM10),[µg/m3],10.784,12.008,15.0,20.0,25% VD,Med VD,WHO,Opair, , ,"<a href=""https://www.who.int/publications/i/item/9789240034228""><b>","<a href=""https://www.bafu.admin.ch/bafu/fr/home/themes/produits-chimiques/glossaire-des-polluants/poussieres-fines.html""><b>"
22,PM25,PM2.5,Poussières fines (PM2.5),[µg/m3],5.0,8.0,8.612,10.0,WHO,25% VD,Med VD,Opair,"<a href=""https://www.who.int/publications/i/item/9789240034228""><b>", , ,"<a href=""https://www.bafu.admin.ch/bafu/fr/home/themes/produits-chimiques/glossaire-des-polluants/poussieres-fines.html""><b>"
23,NOISE,BRUIT,Bruit nocturne (routier et ferroviaire),[dB(A)],30.0,40.0,55.0,65.0,Effet modeste,Effet néfaste,Situation dangereuse,Non réglementaire (>LPE),"<a href=""https://apps.who.int/iris/handle/10665/326486""><b>","<a href=""https://apps.who.int/iris/handle/10665/326486""><b>","<a href=""https://apps.who.int/iris/handle/10665/326486""><b>","<a href=""https://www.bafu.admin.ch/bafu/fr/home/themes/bruit/info-specialistes/exposition-au-bruit/valeurs-limites-pour-le-bruit/valeurs-limites-dexposition-au-bruit.html""><b>"
